"Part";"Value";"Device";"Package";"Description";"DATASHEET_LINK";"LED_COLOR";"MANUFACTURER";"MANUFACTURER_PN";"PACKAGE";"SUPPLIER";"SUPPLIER_PN";
"C20";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C21";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C22";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C23";"2.2uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C24";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C25";"47nF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C26";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C27";"330pF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C28";"10nF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C29";"10nF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C30";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C31";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C32";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C33";"0.1uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C34";"4.7nF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C35";"2.2uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"C36";"2.2uF";"CAP-JKE";"C050-025X075";"Axial lead, through-hole, general purpose capacitor";"http://www.joeknowselectronics.com/index.php/products/component-kits/capacitor-kit.html";"";"joe Knows Electronics";"n/a";"C050-025X075";"Joe knows Electronics";"n/a";
"D1";"GREEN";"LTL-533-11";"LED,THRU-HOLE,R/A";"LED, thru-hole, R/A, green";"http://optoelectronics.liteon.com/upload/download/DS-20-92-0410/S_110_LTL-533-11.pdf";"Green";"Lite-On";"LTL-533-11";"Through-hole LED, R/A";"Digi-Key";"160-1977-ND";
"D2";"YELLOW";"LTL-553-11";"LED,THRU-HOLE,R/A";"LED, thru-hole, R/A, yellow";"http://optoelectronics.liteon.com/upload/download/DS-20-92-0410/S_110_LTL-533-11.pdf";"Yellow";"Lite-On";"LTL-553-11";"Through-hole LED, R/A";"Digi-Key";"160-1978-ND";
"D3";"YELLOW";"LTL-553-11";"LED,THRU-HOLE,R/A";"LED, thru-hole, R/A, yellow";"http://optoelectronics.liteon.com/upload/download/DS-20-92-0410/S_110_LTL-533-11.pdf";"Yellow";"Lite-On";"LTL-553-11";"Through-hole LED, R/A";"Digi-Key";"160-1978-ND";
"D4";"RED";"LTL-523-11";"LED,THRU-HOLE,R/A";"LED, thru-hole, R/A, red";"http://optoelectronics.liteon.com/upload/download/DS-20-92-0410/S_110_LTL-533-11.pdf";"Red";"Lite-On";"LTL-523-11";"Through-hole LED, R/A";"Digi-Key";"160-1976-ND";
"D5";"RED";"LTL-523-11";"LED,THRU-HOLE,R/A";"LED, thru-hole, R/A, red";"http://optoelectronics.liteon.com/upload/download/DS-20-92-0410/S_110_LTL-533-11.pdf";"Red";"Lite-On";"LTL-523-11";"Through-hole LED, R/A";"Digi-Key";"160-1976-ND";
"J1";"PWMH";"PINHD-1X10";"1X10";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X10 Header Pin";"Joe Knows Electronics";"n/a";
"J2";"PWMI";"PINHD-1X8";"1X08";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X8 Header Pin";"Joe Knows Electronics";"n/a";
"J3";"COMM";"PINHD-1X8";"1X08";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X8 Header Pin";"Joe Knows Electronics";"n/a";
"J4";"PWR";"PINHD-1X8";"1X08";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X8 Header Pin";"Joe Knows Electronics";"n/a";
"J5";"ADCL";"PINHD-1X8";"1X08";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X8 Header Pin";"Joe Knows Electronics";"n/a";
"J6";"ADCH";"PINHD-1X8";"1X08";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X8 Header Pin";"Joe Knows Electronics";"n/a";
"J7";"AMPSEAL-23POS-HEADER";"AMPSEAL-23POS-HEADER";"AMPSEAL-HEADER-23POS-RA";"23 position male header, wire-to-board, sealing connector";"http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=776087&DocType=Customer+Drawing&DocLang=English";"";"TE Connectivity";"776087-1";"AMPSEAL-HEADER-23POS-RA";"Digi-Key";"A107007-ND";
"J8";"SPI";"PINHD-2X3";"2X03";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"2X03 Header Pin";"Joe Knows Electronics";"n/a";
"J9";"MOLEX-85505-5002";"MOLEX-85505-5002";"85505-5002";"RJ45 Connector, Through-hole, Shielded, Right-angle";"http://www.molex.com/pdm_docs/sd/855055002_sd.pdf";"";"Molx";"855055002";"RJ45, Thru-hole, Shielded, R/A";"Digi-Key";"WM7131CT-ND";
"J10";"MOLEX-85505-5002";"MOLEX-85505-5002";"85505-5002";"RJ45 Connector, Through-hole, Shielded, Right-angle";"http://www.molex.com/pdm_docs/sd/855055002_sd.pdf";"";"Molx";"855055002";"RJ45, Thru-hole, Shielded, R/A";"Digi-Key";"WM7131CT-ND";
"JP1";"SPR_IN1";"PINHD-1X1";"1X01";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X1 Header Pin";"Joe Knows Electronics";"n/a";
"JP2";"SPR_IN2";"PINHD-1X1";"1X01";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X1 Header Pin";"Joe Knows Electronics";"n/a";
"JP3";"SPR_IN3";"PINHD-1X1";"1X01";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X1 Header Pin";"Joe Knows Electronics";"n/a";
"JP4";"SPR_A1";"PINHD-1X1";"1X01";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X1 Header Pin";"Joe Knows Electronics";"n/a";
"JP5";"SPR_A2";"PINHD-1X1";"1X01";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X1 Header Pin";"Joe Knows Electronics";"n/a";
"JP6";"SPR_A3";"PINHD-1X1";"1X01";"PIN HEADER";"http://www.joeknowselectronics.com/index.php/products/headers.html";"";"Joe Knows Electronics";"n/a";"1X1 Header Pin";"Joe Knows Electronics";"n/a";
"Q1";"PN2222A";"PN2222A";"TO92-EBC";"NPN TRANSISTOR";"https://www.fairchildsemi.com/datasheets/PN/PN2222A.pdf";"";"Fairchild";"PN2222ABU";"TO92";"Digi-Key";"PN2222AFS-ND";
"Q2";"FJPF13009";"FJPF13009";"TO220";"High current NPN transistor";"https://www.fairchildsemi.com/datasheets/FJ/FJPF13009.pdf";"";"Fairchild";"FJPF13009H1TU";"TO220";"Digi-Key";"FJPF13009H1TU-ND";
"Q3";"PN2222A";"PN2222A";"TO92-EBC";"NPN TRANSISTOR";"https://www.fairchildsemi.com/datasheets/PN/PN2222A.pdf";"";"Fairchild";"PN2222ABU";"TO92";"Digi-Key";"PN2222AFS-ND";
"Q4";"PN2222A";"PN2222A";"TO92-EBC";"NPN TRANSISTOR";"https://www.fairchildsemi.com/datasheets/PN/PN2222A.pdf";"";"Fairchild";"PN2222ABU";"TO92";"Digi-Key";"PN2222AFS-ND";
"Q5";"PN2222A";"PN2222A";"TO92-EBC";"NPN TRANSISTOR";"https://www.fairchildsemi.com/datasheets/PN/PN2222A.pdf";"";"Fairchild";"PN2222ABU";"TO92";"Digi-Key";"PN2222AFS-ND";
"Q6";"PN2222A";"PN2222A";"TO92-EBC";"NPN TRANSISTOR";"https://www.fairchildsemi.com/datasheets/PN/PN2222A.pdf";"";"Fairchild";"PN2222ABU";"TO92";"Digi-Key";"PN2222AFS-ND";
"Q7";"";"ISL9V5036P3_F085";"TO220AB";"Ignition coil IGBT";"https://www.fairchildsemi.com/datasheets/IS/ISL9V5036P_F085.pdf";"";"Fairchild";"ISL9V5036P3_F085";"TO220AB";"Digi-Key";"ISL9V5036P3_F085-ND";
"R1";"82Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R2";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R3";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R4";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R5";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R6";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R7";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R8";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R9";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R10";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R11";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R12";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R13";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R14";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R15";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R16";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R17";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R18";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R19";"100kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R20";"36kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R21";"64kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R22";"1.2kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R23";"150Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R24";"150Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R25";"1.2kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R26";"150Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R27";"1.2kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R28";"150Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R29";"1.2kΩ";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R30";"150Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R31";"10mΩ";"VISHAY_DALE-LVR03R0100FE70";"0514/15";"Precision 0.1% tolerance current-sensing resistor. Axial-lead, 10mΩ";"http://www.vishay.com/docs/30206/lvr.pdf";"";"Vishay Dale";"LVR03R0100FE70";"14mm X 5.2mm axial";"Digi-Key";"LVRB-.01RCT-ND";
"R32";"10mΩ";"VISHAY_DALE-LVR03R0100FE70";"0514/15";"Precision 0.1% tolerance current-sensing resistor. Axial-lead, 10mΩ";"http://www.vishay.com/docs/30206/lvr.pdf";"";"Vishay Dale";"LVR03R0100FE70";"14mm X 5.2mm axial";"Digi-Key";"LVRB-.01RCT-ND";
"R33";"56Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R34";"3.9Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R35";"56Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"R36";"3.9Ω";"RES-JKE";"0207/7";"Axial-lead, through hole,1/4W, 1% tolerance, general-purpose resistors";"http://www.joeknowselectronics.com/index.php/products/component-kits/metal-film-resistor-kit.html";"";"Joe Knows Electronics";"n/a";"0207/7";"Joe Knows Electronics";"n/a";
"SW1";"CTS-204-211ST";"CTS-204-211ST";"204-211ST";"DPST, SMD switch";"http://www.ctscorp.com/components/Datasheets/204.pdf";"";"CTS";"204-211ST";"SMD-4, Gull-Wing";"Digi-Key";"CT204211ST-ND";
"U$1";"CPSMV-FRAME";"CPSMV-FRAME";"CPSMV_FRAME";"Schematic / PCB doc frame for Supermileage.";"";"";"";"";"";"";"";
"U$2";"CPSMV-FRAME";"CPSMV-FRAME";"CPSMV_FRAME";"Schematic / PCB doc frame for Supermileage.";"";"";"";"";"";"";"";
"U$3";"CPSMV-FRAME";"CPSMV-FRAME";"CPSMV_FRAME";"Schematic / PCB doc frame for Supermileage.";"";"";"";"";"";"";"";
"U$4";"CPSMV-FRAME";"CPSMV-FRAME";"CPSMV_FRAME";"Schematic / PCB doc frame for Supermileage.";"";"";"";"";"";"";"";
